run_id,replication,structural_seed,network_seed,factor_seed,gmm_seed,script_sha256,common_sha256,config_sha256,r_true,r_used,branch,T,N,lookback_window,forecast_origin_index,target_index,n_origins_total,nominal_spectral_radius_multiplier,actual_spectral_radius,is_stationary,residual_sha256,mp_edge,leading_eigenvalues,d_hat_package,d_hat_independent,d_embedding,K_gmm,ARI,squared_error_sum,squared_error_denominator,origin_status,error_type,error_message,elapsed_seconds
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,1,primary_fixed_K,1500,100,1000,0,1001,499,0.9,0.900000000000002,True,4e226b20ab0bcd44cd54fdc51a77858118f5b76a666aecf63b94b4f2f3331e7d,1.7320396411411143,"[22.33268020196293, 18.098535324457306, 11.1166457177698, 8.008833781339455, 2.309866979836675, 1.8156093745143214, 0.8402313776577521, 0.8130474341463505]",6,6,6,4,0.005859892464739344,170.23453777705234,100,ok,,,0.20058825006708503
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,1,robustness_K_equals_d_hat,1500,100,1000,0,1001,499,0.9,0.900000000000002,True,4e226b20ab0bcd44cd54fdc51a77858118f5b76a666aecf63b94b4f2f3331e7d,1.7320396411411143,"[22.33268020196293, 18.098535324457306, 11.1166457177698, 8.008833781339455, 2.309866979836675, 1.8156093745143214, 0.8402313776577521, 0.8130474341463505]",6,6,6,6,-0.0014207650273224044,177.0849213011268,100,ok,,,0.20058825006708503
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,1,primary_fixed_K,1500,100,1000,1,1002,499,0.9,0.900000000000002,True,8e3fc5857a002b522c7a9a22c17b2a83ec4d778914a29834c9e6ca2791183a02,1.7320396411411143,"[22.294950487163508, 18.074727126759228, 11.111195935441625, 8.018552701701891, 2.3219538816452383, 1.825469139024678, 0.8508925178559182, 0.8195647595413378]",6,6,6,4,0.0052865887590428495,178.87499309526012,100,ok,,,0.14303945912979543
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,1,robustness_K_equals_d_hat,1500,100,1000,1,1002,499,0.9,0.900000000000002,True,8e3fc5857a002b522c7a9a22c17b2a83ec4d778914a29834c9e6ca2791183a02,1.7320396411411143,"[22.294950487163508, 18.074727126759228, 11.111195935441625, 8.018552701701891, 2.3219538816452383, 1.825469139024678, 0.8508925178559182, 0.8195647595413378]",6,6,6,6,0.007954423304310438,182.61092766879352,100,ok,,,0.14303945912979543
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,1,primary_fixed_K,1500,100,1000,2,1003,499,0.9,0.900000000000002,True,76b36f90976aff1dcd67e50661fc2a88250f30bedc9b657a805215cbf9fdd1bb,1.7320396411411143,"[22.267320522729655, 18.068987463846224, 11.124834542164358, 7.9724622711728985, 2.3253375494016018, 1.835948673613053, 0.8569835810398427, 0.8225894606142214]",6,6,6,4,0.03386319925040685,263.70175621245386,100,ok,,,0.221927875187248
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,1,robustness_K_equals_d_hat,1500,100,1000,2,1003,499,0.9,0.900000000000002,True,76b36f90976aff1dcd67e50661fc2a88250f30bedc9b657a805215cbf9fdd1bb,1.7320396411411143,"[22.267320522729655, 18.068987463846224, 11.124834542164358, 7.9724622711728985, 2.3253375494016018, 1.835948673613053, 0.8569835810398427, 0.8225894606142214]",6,6,6,6,0.0034258052504189166,263.89412973284914,100,ok,,,0.221927875187248
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,1,primary_fixed_K,1500,100,1000,3,1004,499,0.9,0.900000000000002,True,9ccce21368d559490b3bafd91acb338794cd309fc5a4304d27165f28b57036e6,1.7320396411411143,"[22.270788599104105, 18.04299100551834, 11.131130045984296, 7.953673670663428, 2.336246849222031, 1.8478280200309434, 0.869577309132413, 0.8257638289832399]",6,6,6,4,0.014293757037407732,137.83822289025855,100,ok,,,0.1807297500781715
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,1,robustness_K_equals_d_hat,1500,100,1000,3,1004,499,0.9,0.900000000000002,True,9ccce21368d559490b3bafd91acb338794cd309fc5a4304d27165f28b57036e6,1.7320396411411143,"[22.270788599104105, 18.04299100551834, 11.131130045984296, 7.953673670663428, 2.336246849222031, 1.8478280200309434, 0.869577309132413, 0.8257638289832399]",6,6,6,6,-0.010124369503068267,131.56345784057467,100,ok,,,0.1807297500781715
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,1,primary_fixed_K,1500,100,1000,4,1005,499,0.9,0.900000000000002,True,05958062736edfcdf36d9660f9912c8ac0d77502e2738f602057241666818130,1.7320396411411143,"[22.26155276464107, 18.03080871501164, 11.145690014762561, 7.940417086604113, 2.3344522114295114, 1.8512702481354497, 0.8757687582300306, 0.828287658317535]",6,6,6,4,0.02549458582720336,166.17668942598564,100,ok,,,0.16298008291050792
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,1,robustness_K_equals_d_hat,1500,100,1000,4,1005,499,0.9,0.900000000000002,True,05958062736edfcdf36d9660f9912c8ac0d77502e2738f602057241666818130,1.7320396411411143,"[22.26155276464107, 18.03080871501164, 11.145690014762561, 7.940417086604113, 2.3344522114295114, 1.8512702481354497, 0.8757687582300306, 0.828287658317535]",6,6,6,6,0.006785072839752544,177.94348868896307,100,ok,,,0.16298008291050792
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,1,primary_fixed_K,1500,100,1000,5,1006,499,0.9,0.900000000000002,True,c7b37c1405f9fdeb6a286209fdd6b7002b80f9c2d382c109e106c196e7c14352,1.7320396411411143,"[22.210997117690724, 18.034717900962743, 11.159732048884907, 7.933104224194689, 2.3415429880468297, 1.8549972150039686, 0.879718586921168, 0.8261246917085646]",6,6,6,4,0.02549458582720336,191.19563823709365,100,ok,,,0.17647462501190603
